   165.0000     25.9134     33.7687      5.4876   -155.6096    -23.3045    206.5058   -439.9679  35 292
   195.0000     24.3545     36.4944      5.7476   -162.9806    -16.7574    210.8533   -430.8632  38 292
   225.0000     23.2589     38.6743      5.2069   -147.6490     -6.4787    219.3780   -424.5438  39 292
   255.0000     23.2409     39.8583      3.4985    -99.2050      0.3410    231.4661   -424.4368  40 292
   285.0000     24.2181     28.5924      2.4769    -70.2366     -1.6866    231.1417   -430.0618  29 292
   315.0000     25.6100     18.7382      1.4295    -40.5364     -5.9077    208.9781   -438.1713  20 292
   345.0000     26.8502     20.3104      0.9650    -27.3650     -6.8988    186.9010   -445.4918  21 292
   375.0000     27.9411     21.0000      0.7043    -19.9722     -5.4071    182.5195   -452.0072  21 292
    15.0000     28.8110     19.8333      0.5751    -16.3068     -4.3619    185.0253   -457.2502  20 292
    45.0000     29.6771     20.8271      0.5319    -15.0841     -3.9294    193.1736   -462.5221  21 292
    75.0000     30.4142     23.0028      2.1670    -61.4497    -15.4690    202.6920   -467.0444  27 292
   105.0000     29.4246     31.6556      4.3774   -124.1264    -30.4459    203.4854   -460.9933  36 292
   135.0000     28.0018     38.9007      5.3500   -151.7067    -31.8566    204.1030   -452.3839  41 292
   165.0000     26.5537     42.1160      6.0074   -170.3486    -27.0505    206.5058   -443.7466  43 292
   195.0000     25.0750     44.6910      6.3381   -179.7273    -21.0387    210.8533   -435.0523  46 292
   225.0000     23.9441     46.6403      5.7889   -164.1516    -10.1350    219.3780   -428.4849  47 292
   255.0000     23.7095     47.5465      4.2617   -120.8461     -1.3741    231.4661   -427.1252  48 292
   285.0000     24.3817     36.8618      2.6409    -74.8854     -2.1319    231.1417   -431.0091  37 292
   315.0000     25.6998     19.6583      1.4556    -41.2746     -6.0868    208.9781   -438.6978  21 292
   345.0000     26.9097     21.0542      0.9758    -27.6712     -6.9804    186.9010   -445.8451  22 292
   375.0000     27.9844     22.0000      0.7096    -20.1214     -5.4457    182.5195   -452.2667  22 292
    15.0000     28.8447     20.1875      0.5781    -16.3940     -4.3836    185.0253   -457.4547  21 292
    45.0000     29.7052     21.0000      0.5342    -15.1480     -3.9447    193.1736   -462.6935  21 292
    75.0000     30.4426     23.3813      2.1763    -61.7129    -15.5295    202.6920   -467.2196  27 292
   105.0000     29.4748     32.5396      4.4102   -125.0570    -30.6680    203.4854   -461.2989  38 292
   135.0000     28.1191     42.5778      5.4431   -154.3468    -32.5078    204.1030   -453.0876  46 292
   165.0000     26.8057     48.0951      6.2182   -176.3261    -28.5503    206.5058   -445.2387  50 292
   195.0000     25.4271     50.8035      6.6356   -188.1627    -23.1795    210.8533   -437.1096  52 292
   225.0000     24.3126     52.6583      6.0999   -172.9713    -12.1732    219.3780   -430.6143  53 292
   255.0000     24.0134     53.3326      4.6116   -130.7698     -2.6175    231.4661   -428.8806  54 292
   285.0000     24.5354     45.9944      2.7603    -78.2723     -2.5759    231.1417   -431.9003  46 292
   315.0000     25.7887     20.5861      1.4815    -42.0098     -6.2653    208.9781   -439.2198  21 292
   345.0000     26.9696     21.7417      0.9868    -27.9811     -7.0628    186.9010   -446.2007  22 292
   375.0000     28.0272     22.0000      0.7148    -20.2695     -5.4840    182.5195   -452.5240  22 292
    15.0000     28.8802     20.3824      0.5814    -16.4859     -4.4064    185.0253   -457.6699  21 292
    45.0000     29.7347     21.0000      0.5366    -15.2154     -3.9608    193.1736   -462.8745  21 292
    75.0000     30.4722     23.7632      2.1859    -61.9843    -15.5918    202.6920   -467.4013  28 292
   105.0000     29.5186     33.0847      4.4387   -125.8662    -30.8603    203.4854   -461.5660  38 292
   135.0000     28.1792     43.9944      5.4909   -155.7029    -32.8408    204.1030   -453.4492  49 292
   165.0000     26.9221     52.3812      6.3169   -179.1261    -29.2487    206.5058   -445.9300  54 292
   195.0000     25.6090     55.6417      6.7917   -192.5887    -24.2974    210.8533   -438.1754  57 292
   225.0000     24.5062     57.5812      6.2641   -177.6277    -13.2627    219.3780   -431.7355  58 292
   255.0000     24.1991     58.0000      4.7844   -135.6687     -3.4052    231.4661   -429.9538  58 292
   285.0000     24.6504     50.0000      2.8364    -80.4299     -2.9171    231.1417   -432.5681  50 292
   315.0000     25.8567     21.4354      1.5014    -42.5758     -6.4027    208.9781   -439.6196  22 292
   345.0000     27.0151     22.2931      0.9951    -28.2179     -7.1256    186.9010   -446.4718  23 292
   375.0000     28.0597     23.0000      0.7188    -20.3824     -5.5132    182.5195   -452.7191  23 292
    15.0000     28.9053     20.5491      0.5837    -16.5512     -4.4225    185.0253   -457.8221  21 292
    45.0000     29.7549     21.0000      0.5382    -15.2617     -3.9718    193.1736   -462.9972  21 292
    75.0000     30.4907     24.0514      2.1920    -62.1565    -15.6313    202.6920   -467.5154  28 292
   105.0000     29.5486     33.5271      4.4583   -126.4211    -30.9921    203.4854   -461.7489  39 292
   135.0000     28.2171     44.6528      5.5212   -156.5610    -33.0510    204.1030   -453.6779  50 292
   165.0000     26.9776     55.2014      6.3642   -180.4661    -29.5821    206.5058   -446.2591  58 292
   195.0000     25.7007     59.6243      6.8711   -194.8405    -24.8645    210.8533   -438.7134  61 292
   225.0000     24.6148     61.6354      6.3566   -180.2519    -13.8774    219.3780   -432.3640  62 292
   255.0000     24.3252     62.0000      4.8968   -138.8551     -3.9510    231.4661   -430.6844  62 292
   285.0000     24.7299     53.9917      2.8872    -81.8707     -3.1569    231.1417   -433.0299  54 292
   315.0000     25.9040     21.7375      1.5154    -42.9715     -6.4987    208.9781   -439.8982  22 292
   345.0000     27.0465     22.7701      1.0009    -28.3818     -7.1690    186.9010   -446.6587  23 292
   375.0000     28.0833     23.0000      0.7217    -20.4649     -5.5344    182.5195   -452.8614  23 292
    15.0000     28.9245     20.6220      0.5854    -16.6010     -4.4349    185.0253   -457.9384  21 292
    45.0000     29.7708     21.8347      0.5395    -15.2981     -3.9805    193.1736   -463.0947  22 292
    75.0000     30.5073     24.2215      2.1974    -62.3099    -15.6664    202.6920   -467.6172  29 292
   105.0000     29.5718     33.8090      4.4734   -126.8512    -31.0940    203.4854   -461.8907  39 292
   135.0000     28.2455     45.0986      5.5438   -157.2026    -33.2080    204.1030   -453.8485  51 292
   165.0000     27.0134     56.9028      6.3948   -181.3339    -29.7977    206.5058   -446.4719  61 292
   195.0000     25.7654     62.9590      6.9274   -196.4355    -25.2656    210.8533   -439.0930  64 292
   225.0000     24.6953     65.1549      6.4254   -182.2022    -14.3355    219.3780   -432.8347  66 292
   255.0000     24.4045     66.0000      4.9658   -140.8132     -4.2969    231.4661   -431.1425  66 292
   285.0000     24.7823     54.9979      2.9201    -82.8026     -3.3164    231.1417   -433.3349  55 292
   315.0000     25.9355     22.3000      1.5247    -43.2354     -6.5628    208.9781   -440.0830  23 292
   345.0000     27.0671     23.0000      1.0047    -28.4893     -7.1974    186.9010   -446.7811  23 292
   375.0000     28.0992     23.0000      0.7236    -20.5198     -5.5486    182.5195   -452.9566  23 292
    15.0000     28.9372     20.7098      0.5866    -16.6342     -4.4431    185.0253   -458.0157  21 292
    45.0000     29.7806     21.9181      0.5403    -15.3207     -3.9859    193.1736   -463.1547  22 292
    75.0000     30.5167     24.3549      2.2005    -62.3974    -15.6864    202.6920   -467.6752  29 292
   105.0000     29.5858     33.9931      4.4826   -127.1105    -31.1555    203.4854   -461.9760  40 292
   135.0000     28.2621     45.3896      5.5571   -157.5798    -33.3002    204.1030   -453.9486  51 292
   165.0000     27.0319     57.9132      6.4107   -181.7843    -29.9094    206.5058   -446.5823  64 292
   195.0000     25.8012     65.7958      6.9585   -197.3191    -25.4875    210.8533   -439.3030  67 292
   225.0000     24.7558     68.1937      6.4771   -183.6681    -14.6755    219.3780   -433.1899  69 292
   255.0000     24.5169     69.0000      5.0626   -143.5581     -4.7931    231.4661   -431.7961  69 292
   285.0000     24.8550     57.9160      2.9652    -84.0816     -3.5397    231.1417   -433.7578  58 292
   315.0000     25.9790     22.6924      1.5376    -43.6007     -6.6515    208.9781   -440.3393  23 292
   345.0000     27.0960     23.3014      1.0100    -28.6410     -7.2376    186.9010   -446.9532  24 292
   375.0000     28.1189     24.0000      0.7261    -20.5888     -5.5663    182.5195   -453.0753  24 292
    15.0000     28.9539     20.7500      0.5881    -16.6775     -4.4538    185.0253   -458.1164  21 292
    45.0000     29.7944     21.9653      0.5414    -15.3524     -3.9934    193.1736   -463.2389  22 292
    75.0000     30.5275     24.5333      2.2039    -62.4939    -15.7085    202.6920   -467.7418  29 292
   105.0000     29.6043     34.2653      4.4948   -127.4567    -31.2375    203.4854   -462.0889  40 292
   135.0000     28.2867     45.7785      5.5768   -158.1373    -33.4363    204.1030   -454.0963  52 292
   165.0000     27.0612     58.7486      6.4358   -182.4955    -30.0857    206.5058   -446.7562  66 292
   195.0000     25.8395     68.2917      6.9920   -198.2692    -25.7260    210.8533   -439.5283  70 292
   225.0000     24.7902     70.7472      6.5067   -184.5074    -14.8766    219.3780   -433.3905  71 292
   255.0000     24.5170     71.0000      5.0626   -143.5585     -4.7932    231.4661   -431.7961  71 292
   285.0000     24.8550     57.9160      2.9652    -84.0816     -3.5397    231.1417   -433.7578  58 292
   315.0000     25.9790     22.6924      1.5376    -43.6007     -6.6515    208.9781   -440.3393  23 292
   345.0000     27.0960     23.3014      1.0100    -28.6410     -7.2376    186.9010   -446.9532  24 292
   375.0000     28.1189     24.0000      0.7261    -20.5888     -5.5663    182.5195   -453.0753  24 292
    15.0000     28.9539     20.7500      0.5881    -16.6775     -4.4538    185.0253   -458.1164  21 292
    45.0000     29.7944     21.9653      0.5414    -15.3524     -3.9934    193.1736   -463.2389  22 292
    75.0000     30.5275     24.5333      2.2039    -62.4939    -15.7085    202.6920   -467.7418  29 292
   105.0000     29.6043     34.2653      4.4948   -127.4567    -31.2375    203.4854   -462.0889  40 292
   135.0000     28.2867     45.7785      5.5768   -158.1373    -33.4363    204.1030   -454.0963  52 292
   165.0000     27.0612     58.8347      6.4358   -182.4959    -30.0858    206.5058   -446.7563  67 292
   195.0000     25.8439     70.2882      6.9959   -198.3781    -25.7534    210.8533   -439.5540  72 292
   225.0000     24.8029     73.3222      6.5176   -184.8157    -14.9497    219.3780   -433.4637  74 292
   255.0000     24.5168     74.0000      5.0625   -143.5558     -4.7928    231.4661   -431.7957  74 292
   285.0000     24.8543     59.0000      2.9647    -84.0679     -3.5375    231.1417   -433.7540  59 292
   315.0000     25.9790     22.6924      1.5376    -43.6007     -6.6515    208.9781   -440.3393  23 292
   345.0000     27.0960     23.3014      1.0100    -28.6410     -7.2376    186.9010   -446.9532  24 292
   375.0000     28.1189     24.0000      0.7261    -20.5888     -5.5663    182.5195   -453.0753  24 292
   405.0000     29.3314     20.0000      0.5046    -14.3075     -3.7422    193.3322   -460.4142  20 292
   430.0000     30.1531     22.9517      2.0933    -59.3580    -14.9860    203.1573   -465.4388  28 292
   465.0000     29.2843     33.8899      4.2884   -121.6050    -29.8439    204.0442   -460.1380  40 292
   495.0000     28.0284     46.1771      5.3728   -152.3530    -32.0181    204.4474   -452.5410  52 292
   525.0000     26.8978     59.2944      6.2965   -178.5469    -29.1055    206.7286   -445.7840  67 292
   555.0000     25.7359     72.1562      6.9017   -195.7069    -25.0829    210.8904   -438.9188  75 292
   585.0000     24.7857     75.5354      6.5027   -184.3945    -14.8312    219.2077   -433.3542  76 292
   615.0000     24.6409     76.0000      5.1681   -146.5505     -5.3476    231.1160   -432.5078  76 292
   645.0000     24.9392     74.8993      3.0169    -85.5480     -3.8013    230.7164   -434.2484  75 292
   675.0000     26.0245     23.5063      1.5513    -43.9882     -6.7453    208.6243   -440.6075  24 292
   705.0000     27.1209     23.8722      1.0147    -28.7726     -7.2723    186.6933   -447.1018  24 292
