   285.0000     23.5805     26.9937      3.0861    -87.5110      3.9543    250.4815   -426.3856  27 292
   315.0000     24.4551     26.7007      4.2425   -120.3035    -12.8161    219.8883   -431.4370  30 292
   345.0000     23.4493     31.7778      5.6554   -160.3683    -21.8026    189.2867   -425.6425  33 292
   375.0000     22.3664     34.2493      4.8204   -136.6897    -16.9506    183.4154   -419.4546  35 292
    15.0000     22.0855     35.1161      4.6428   -131.6537    -13.4611    195.9338   -417.8593  36 292
    45.0000     22.0280     36.0000      3.9617   -112.3398    -10.8636    199.7854   -417.5325  36 292
    75.0000     22.3925     36.0924      3.4940    -99.0786    -11.0385    196.7734   -419.5969  37 292
   105.0000     22.4108     37.3076      4.4234   -125.4315    -14.1504    185.5481   -419.7048  38 292
   135.0000     21.9972     38.6910      4.6717   -132.4724    -11.3744    187.2717   -417.3602  39 292
   165.0000     21.7078     39.9938      4.7440   -134.5244    -10.1655    206.8038   -415.7258  41 292
   195.0000     21.3798     41.3472      4.3516   -123.3954     -7.7093    216.4529   -413.8752  42 292
   225.0000     21.5811     42.0000      3.0282    -85.8680      1.4647    226.9533   -415.0088  42 292
   255.0000     22.6401     26.2535      3.2404    -91.8866      5.6793    247.9975   -421.0055  30 292
   285.0000     23.6655     30.8764      3.1749    -90.0301      3.5941    250.4815   -426.8743  31 292
   315.0000     24.5194     29.7847      4.2995   -121.9176    -13.2497    219.8883   -431.8091  37 292
   345.0000     23.7533     41.3514      5.9308   -168.1757    -24.0730    189.2867   -427.3875  43 292
   375.0000     22.8360     44.2208      5.2317   -148.3542    -20.4847    183.4154   -422.1264  45 292
    15.0000     22.5406     45.0000      5.0615   -143.5265    -17.0724    195.9338   -420.4418  45 292
    45.0000     22.4282     45.8153      4.2966   -121.8371    -13.7164    199.7854   -419.8000  46 292
    75.0000     22.6206     45.5604      3.6584   -103.7406    -12.4134    196.7734   -420.8941  46 292
   105.0000     22.6026     46.4479      4.5968   -130.3482    -15.6431    185.5481   -420.7939  47 292
   135.0000     22.2611     47.7035      4.9459   -140.2481    -13.7625    187.2717   -418.8526  48 292
   165.0000     22.0211     48.5701      5.0813   -144.0874    -13.1392    206.8038   -417.4956  49 292
   195.0000     21.6962     49.8076      4.6656   -132.2991    -10.4209    216.4529   -415.6623  50 292
   225.0000     21.8268     50.0000      3.2848    -93.1442      0.0787    226.9533   -416.3945  50 292
   255.0000     22.7496     28.7361      3.3457    -94.8717      5.2855    247.9975   -421.6288  32 292
   285.0000     23.7154     32.9562      3.2282    -91.5418      3.3786    250.4815   -427.1615  33 292
   315.0000     24.5495     30.9167      4.3261   -122.6716    -13.4510    219.8883   -431.9841  39 292
   345.0000     23.8444     46.0632      6.0145   -170.5491    -24.7603    189.2867   -427.9114  50 292
   375.0000     23.0190     51.1910      5.3953   -152.9923    -21.8803    183.4154   -423.1715  52 292
    15.0000     22.7771     52.0000      5.2838   -149.8305    -18.9802    195.9338   -421.7883  52 292
    45.0000     22.6606     52.3993      4.4936   -127.4217    -15.3900    199.7854   -421.1224  53 292
    75.0000     22.7681     52.5424      3.7664   -106.8008    -13.3147    196.7734   -421.7432  53 292
   105.0000     22.7433     53.1250      4.7250   -133.9848    -16.7434    185.5481   -421.5949  54 292
   135.0000     22.4270     54.0000      5.1201   -145.1876    -15.2792    187.2717   -419.7982  54 292
   165.0000     22.2041     54.9715      5.2806   -149.7385    -14.8963    206.8038   -418.5323  56 292
   195.0000     21.8795     56.0000      4.8486   -137.4887    -12.0122    216.4529   -416.6989  56 292
   225.0000     21.9812     56.0000      3.4472    -97.7505     -0.8300    226.9533   -417.2667  56 292
   255.0000     22.8204     30.4611      3.4161    -96.8686      5.0226    247.9975   -422.0328  34 292
   285.0000     23.7475     34.8299      3.2630    -92.5286      3.2375    250.4815   -427.3463  35 292
   315.0000     24.5689     31.6000      4.3433   -123.1596    -13.5811    219.8883   -432.0970  40 292
   345.0000     23.8872     48.3861      6.0539   -171.6672    -25.0826    189.2867   -428.1576  55 292
   375.0000     23.0987     56.4542      5.4670   -155.0241    -22.4900    183.4154   -423.6245  57 292
    15.0000     22.8931     57.0372      5.3941   -152.9567    -19.9230    195.9338   -422.4504  58 292
    45.0000     22.7855     58.0000      4.6000   -130.4406    -16.2924    199.7854   -421.8355  58 292
    75.0000     22.8472     57.7417      3.8249   -108.4619    -13.8033    196.7734   -422.1895  58 292
   105.0000     22.8259     58.2146      4.8008   -136.1339    -17.3924    185.5481   -422.0680  59 292
   135.0000     22.5664     59.0000      5.2677   -149.3731    -16.5615    187.2717   -420.5856  59 292
   165.0000     22.3742     59.8417      5.4675   -155.0385    -16.5414    206.8038   -419.4971  61 292
   195.0000     22.0215     61.0000      4.9913   -141.5349    -13.2563    216.4529   -417.5027  61 292
   225.0000     22.1009     61.0000      3.5735   -101.3318     -1.5535    226.9533   -417.9444  61 292
   255.0000     22.8761     31.8847      3.4728    -98.4763      4.8114    247.9975   -422.3508  35 292
   285.0000     23.7748     35.9250      3.2929    -93.3738      3.1167    250.4815   -427.5029  36 292
   315.0000     24.5854     32.1389      4.3579   -123.5749    -13.6917    219.8883   -432.1928  41 292
   345.0000     23.9171     49.7285      6.0815   -172.4504    -25.3076    189.2867   -428.3300  58 292
   375.0000     23.1452     60.4833      5.5090   -156.2154    -22.8468    183.4154   -423.8886  61 292
    15.0000     22.9791     61.3199      5.4768   -155.3027    -20.6287    195.9338   -422.9413  62 292
    45.0000     22.8969     62.0000      4.6955   -133.1477    -17.1000    199.7854   -422.4703  62 292
    75.0000     22.9233     61.7687      3.8814   -110.0630    -14.2738    196.7734   -422.6204  62 292
   105.0000     22.8975     62.5507      4.8662   -137.9896    -17.9513    185.5481   -422.4760  63 292
   135.0000     22.6542     63.1521      5.3618   -152.0423    -17.3787    187.2717   -421.0944  64 292
   165.0000     22.5013     64.1312      5.6083   -159.0323    -17.7805    206.8038   -420.2194  65 292
   195.0000     22.1345     65.0000      5.1051   -144.7629    -14.2497    216.4529   -418.1310  65 292
   225.0000     22.1979     65.0000      3.6761   -104.2399     -2.1497    226.9533   -418.4941  65 292
   255.0000     22.9229     33.1014      3.5214    -99.8530      4.6306    247.9975   -422.6178  36 292
   285.0000     23.7951     36.9604      3.3153    -94.0094      3.0261    250.4815   -427.6199  37 292
   315.0000     24.5964     32.5819      4.3676   -123.8503    -13.7650    219.8883   -432.2556  42 292
   345.0000     23.9393     50.7354      6.1021   -173.0332    -25.4750    189.2867   -428.4580  60 292
   375.0000     23.1762     63.9451      5.5368   -157.0034    -23.0829    183.4154   -424.0699  65 292
    15.0000     23.0306     65.0000      5.5265   -156.7127    -21.0523    195.9338   -423.2372  65 292
    45.0000     22.9454     65.8104      4.7378   -134.3468    -17.4573    199.7854   -422.7485  66 292
    75.0000     22.9478     66.0000      3.8999   -110.5887    -14.4282    196.7734   -422.7568  66 292
   105.0000     22.9251     66.0979      4.8919   -138.7177    -18.1703    185.5481   -422.6364  67 292
   135.0000     22.7829     67.0000      5.4993   -155.9399    -18.5694    187.2717   -421.8146  67 292
   165.0000     22.6046     67.4458      5.7236   -162.3005    -18.7893    206.8038   -420.8075  68 292
   195.0000     22.2267     68.0000      5.1990   -147.4253    -15.0677    216.4529   -418.6649  68 292
   225.0000     22.2809     68.8562      3.7635   -106.7186     -2.6680    226.9533   -418.9646  69 292
   255.0000     22.9630     34.1472      3.5636   -101.0516      4.4735    247.9975   -422.8466  37 292
   285.0000     23.8142     37.9500      3.3365    -94.6109      2.9403    250.4815   -427.7299  38 292
   315.0000     24.6065     32.9694      4.3765   -124.1030    -13.8322    219.8883   -432.3149  43 292
   345.0000     23.9591     51.5764      6.1204   -173.5528    -25.6241    189.2867   -428.5720  61 292
   375.0000     23.1929     66.5993      5.5522   -157.4413    -23.2133    183.4154   -424.1667  68 292
    15.0000     23.0328     68.0223      5.5288   -156.7774    -21.0717    195.9338   -423.2500  69 292
    45.0000     22.9772     69.0000      4.7651   -135.1223    -17.6881    199.7854   -422.9328  69 292
    75.0000     22.9803     69.0000      3.9240   -111.2709    -14.6284    196.7734   -422.9429  69 292
   105.0000     22.9621     69.1215      4.9264   -139.6947    -18.4648    185.5481   -422.8430  70 292
   135.0000     22.8027     70.0000      5.5203   -156.5357    -18.7522    187.2717   -421.9294  70 292
   165.0000     22.6845     70.3646      5.8131   -164.8400    -19.5786    206.8038   -421.2611  71 292
   195.0000     22.2870     71.7597      5.2611   -149.1852    -15.6114    216.4529   -418.9926  72 292
   225.0000     22.3228     72.0000      3.8077   -107.9735     -2.9336    226.9533   -419.2024  72 292
   255.0000     22.9827     34.7250      3.5847   -101.6484      4.3953    247.9975   -422.9593  38 292
   285.0000     23.8237     38.0000      3.3470    -94.9106      2.8975    250.4815   -427.7845  38 292
   315.0000     24.6110     33.1694      4.3805   -124.2165    -13.8622    219.8883   -432.3412  43 292
   345.0000     23.9677     52.0236      6.1284   -173.7796    -25.6893    189.2867   -428.6216  62 292
   375.0000     23.2432     68.3243      5.5973   -158.7184    -23.5962    183.4154   -424.4509  70 292
    15.0000     23.1534     70.5060      5.6455   -160.0875    -22.0637    195.9338   -423.9376  71 292
    45.0000     23.1543     71.0000      4.9194   -139.4958    -18.9870    199.7854   -423.9391  71 292
    75.0000     23.1571     71.0000      4.0576   -115.0593    -15.7384    196.7734   -423.9592  71 292
   105.0000     23.1361     71.6562      5.0871   -144.2516    -19.8303    185.5481   -423.8360  72 292
   135.0000     22.9042     72.8674      5.6306   -159.6629    -19.7055    187.2717   -422.5131  73 292
   165.0000     22.7932     73.1194      5.9354   -168.3061    -20.6481    206.8038   -421.8784  74 292
   195.0000     22.4146     74.0000      5.3919   -152.8958    -16.7508    216.4529   -419.7262  74 292
   225.0000     22.4382     74.0000      3.9294   -111.4228     -3.6677    226.9533   -419.8579  74 292
   255.0000     23.0408     36.3493      3.6476   -103.4322      4.1619    247.9975   -423.2910  39 292
   285.0000     23.8515     39.9250      3.3784    -95.7983      2.7707    250.4815   -427.9452  40 292
   315.0000     24.6262     33.7097      4.3940   -124.5977    -13.9635    219.8883   -432.4289  44 292
   345.0000     23.9938     53.2979      6.1526   -174.4658    -25.8859    189.2867   -428.7721  63 292
   375.0000     23.2582     70.8896      5.6112   -159.1139    -23.7139    183.4154   -424.5371  73 292
    15.0000     23.1536     73.0000      5.6457   -160.0918    -22.0650    195.9338   -423.9377  73 292
    45.0000     23.1544     73.3271      4.9194   -139.4977    -18.9876    199.7854   -423.9391  74 292
    75.0000     23.1571     74.0000      4.0576   -115.0594    -15.7384    196.7734   -423.9592  74 292
   105.0000     23.1410     74.0674      5.0920   -144.3925    -19.8731    185.5481   -423.8640  75 292
   135.0000     22.9324     75.0000      5.6607   -160.5188    -19.9661    187.2717   -422.6762  75 292
   165.0000     22.8169     75.4535      5.9624   -169.0719    -20.8830    206.8038   -422.0161  76 292
   195.0000     22.4652     76.0000      5.4443   -154.3810    -17.2046    216.4529   -420.0147  76 292
   225.0000     22.4941     76.0000      3.9886   -113.1039     -4.0247    226.9533   -420.1753  76 292
   255.0000     23.0715     37.2771      3.6814   -104.3917      4.0364    247.9975   -423.4665  40 292
   285.0000     23.8660     40.0000      3.3948    -96.2637      2.7043    250.4815   -428.0287  40 292
   315.0000     24.6344     33.9799      4.4013   -124.8049    -14.0187    219.8883   -432.4763  44 292
   345.0000     24.0075     54.0042      6.1653   -174.8268    -25.9893    189.2867   -428.8513  64 292
   375.0000     23.3121     72.1965      5.6604   -160.5100    -24.1309    183.4154   -424.8525  75 292
   405.0000     23.2461     75.0000      4.7371   -134.3268    -19.1068    200.7797   -424.4732  75 292
   435.0000     23.2461     75.6903      4.7316   -134.1719    -15.3480    221.1669   -424.4732  76 292
   465.0000     23.2461     76.0000      5.3015   -150.3320    -16.3015    212.0382   -424.4732  76 292
   495.0000     23.2461     76.0000      5.3972   -153.0462    -16.9648    197.1364   -424.4732  76 292
   525.0000     23.1939     76.4736      6.1792   -175.2190    -15.7547    203.4774   -424.1703  78 292
   555.0000     22.7881     78.0000      6.3077   -178.8639    -12.6030    209.4685   -421.8447  78 292
   585.0000     22.7632     78.0000      5.0842   -144.1713     -4.6661    223.4311   -421.7033  78 292
   615.0000     23.1333     59.0000      3.2201    -91.3108      2.5905    233.9823   -423.8202  59 292
   645.0000     24.1739     27.5549      3.0947    -87.7555     -1.1211    237.0650   -429.8059  30 292
   675.0000     24.6580     36.6965      4.7798   -135.5395    -15.6405    219.8934   -432.6152  46 292
   705.0000     23.9533     57.8000      6.3233   -179.3070    -24.6873    193.9094   -428.5379  71 292
   735.0000     23.3067     76.4708      5.9354   -168.3066    -25.2369    189.1599   -424.8217  78 292
   765.0000     23.2461     78.0000      4.7861   -135.7180    -20.0064    197.3490   -424.4732  78 292
   795.0000     23.2462     78.0000      4.0920   -116.0350    -15.0724    205.7103   -424.4733  78 292
   825.0000     23.2462     78.0000      5.0346   -142.7630    -17.4109    203.6347   -424.4733  78 292
   855.0000     23.2454     78.0326      5.9994   -170.1228    -21.2168    197.4612   -424.4680  79 292
   885.0000     22.9934     79.4806      6.3370   -179.6952    -22.0040    205.4575   -423.0249  80 292
   915.0000     22.5617     80.9208      5.9295   -168.1412    -16.8662    220.5676   -420.5572  81 292
   945.0000     22.5649     81.0000      4.0135   -113.8074     -5.8281    220.9459   -420.5781  81 292
   975.0000     23.1258     34.9125      3.1031    -87.9921      0.8677    227.8495   -423.7773  36 292
  1005.0000     23.9801     36.9472      2.7726    -78.6219     -2.5428    231.9830   -428.6865  37 292
  1035.0000     24.7797     31.3944      4.3342   -122.9017    -13.9361    222.1826   -433.3215  42 292
  1065.0000     24.1143     52.4625      6.9743   -197.7676    -21.9174    212.0562   -429.4688  64 292
  1095.0000     23.3736     73.3493      6.2010   -175.8398    -23.3821    204.9359   -425.2017  77 292
  1125.0000     23.3005     78.0972      4.6533   -131.9501    -17.5094    207.5034   -424.7816  79 292
  1155.0000     23.3028     79.0000      4.3563   -123.5298    -13.9156    217.9320   -424.7920  79 292
  1185.0000     23.3010     79.6576      5.2001   -147.4574    -16.7890    210.9459   -424.7788  80 292
  1215.0000     23.2990     80.0000      5.5127   -156.3219    -19.3739    192.0556   -424.7715  80 292
  1245.0000     23.2951     80.0000      6.0785   -172.3645    -17.3008    197.5445   -424.7506  80 292
  1275.0000     23.2165     80.9590      6.1928   -175.6050    -15.5486    205.3919   -424.2984  81 292
  1305.0000     23.2144     81.0000      4.8769   -138.2905     -7.9969    212.5893   -424.2860  81 292
  1335.0000     23.4297     81.0000      3.5664   -101.1316      1.2912    225.4844   -425.5187  81 292
  1365.0000     24.1680     35.6924      2.6965    -76.4636     -5.3397    216.7589   -429.7715  36 292
  1395.0000     24.6865     37.9139      3.8283   -108.5569    -22.6088    190.2760   -432.7806  50 292
  1425.0000     23.9944     65.3354      5.8448   -165.7379    -26.0859    176.0044   -428.7747  79 292
  1455.0000     23.6348     79.9500      5.7907   -164.2025    -23.9550    180.1522   -426.6929  80 292
  1485.0000     23.6359     80.0000      4.7626   -135.0506    -17.9127    201.7703   -426.6998  80 292
  1515.0000     23.6897     75.6597      4.2822   -121.4280    -14.1516    211.8953   -427.0134  80 292
  1545.0000     23.6892     80.9847      5.3763   -152.4516    -17.5421    207.4551   -427.0071  81 292
  1575.0000     23.6840     81.0000      6.4641   -183.2977    -15.1022    215.2431   -426.9809  81 292
  1605.0000     23.6836     81.0000      6.7741   -192.0908    -10.1337    211.1547   -426.9788  81 292
  1635.0000     23.6836     81.0000      6.2119   -176.1484    -10.0709    201.6326   -426.9788  81 292
  1665.0000     23.6950     81.8604      4.1029   -116.3430     -6.9777    204.6646   -427.0426  82 292
  1695.0000     23.9626     51.2444      3.8799   -110.0200     -2.1704    230.8130   -428.5825  61 292
  1725.0000     24.3023     61.0000      3.2863    -93.1870     -4.7288    234.9498   -430.5490  61 292
  1755.0000     24.9077     37.6354      4.0562   -115.0193    -17.8543    211.4439   -434.0664  55 292
  1785.0000     24.3156     72.1826      6.6709   -189.1635    -27.5550    190.5985   -430.6328  82 292
  1815.0000     23.5448     82.9146      6.6236   -187.8224    -32.4215    176.9831   -426.1868  83 292
  1845.0000     23.4728     83.0000      5.2460   -148.7576    -26.0698    195.6913   -425.7704  83 292
  1875.0000     23.4729     83.0000      4.8363   -137.1407    -20.0039    214.3310   -425.7713  83 292
  1905.0000     23.4728     83.0000      6.4712   -183.5006    -23.8293    211.4311   -425.7704  83 292
  1935.0000     23.4490     83.4833      7.8382   -222.2633    -21.0664    214.6849   -425.6337  84 292
  1965.0000     23.0051     85.1181      8.0005   -226.8670    -15.3704    216.7599   -423.0899  86 292
  1995.0000     22.6974     85.0000      6.4351   -182.4765    -11.8445    202.0049   -421.3344  85 292
  2025.0000     22.7076     85.0000      4.1896   -118.8018     -2.9745    205.1419   -421.3928  85 292
  2055.0000     23.0860     43.9757      3.5885   -101.7568      2.2037    238.4874   -423.5500  44 292
  2085.0000     23.7562     43.9875      3.3343    -94.5503     -1.5283    246.5490   -427.3958  44 292
  2115.0000     24.3542     38.5069      4.4162   -125.2284    -18.9037    212.0709   -430.8515  51 292
  2145.0000     23.6691     64.1569      6.1557   -174.5546    -25.7435    185.6590   -426.9007  79 292
  2175.0000     23.2788     80.8417      5.8117   -164.7993    -24.6498    191.3569   -424.6516  82 292
  2205.0000     23.2789     83.0826      5.6533   -160.3079    -26.2754    191.4633   -424.6514  84 292
  2235.0000     23.2789     84.0000      5.4939   -155.7884    -22.8602    196.6719   -424.6514  84 292
  2265.0000     23.2775     84.0403      5.9769   -169.4835    -21.0223    205.5152   -424.6458  85 292
  2295.0000     23.2146     85.0000      6.7359   -191.0054    -20.6095    206.2360   -424.2875  85 292
  2325.0000     23.1801     85.0000      7.0909   -201.0742    -17.5196    212.3779   -424.0876  85 292
  2355.0000     23.1500     85.2507      6.7523   -191.4719    -17.7773    215.1862   -423.9158  86 292
  2385.0000     23.1500     86.0000      5.3726   -152.3476    -10.6248    222.6689   -423.9158  86 292
  2415.0000     23.2218     86.0000      3.8153   -108.1888     -2.2442    224.1772   -424.3280  86 292
  2445.0000     23.8817     36.9965      2.9091    -82.4916     -1.4388    223.6527   -428.1190  37 292
  2475.0000     24.4714     37.5694      4.8192   -136.6552    -13.8349    212.7001   -431.5320  52 292
  2505.0000     23.7717     69.9187      6.5478   -185.6712    -22.9593    193.4433   -427.4895  83 292
  2535.0000     23.5376     83.7993      5.9189   -167.8400    -24.8917    183.5835   -426.1451  84 292
  2565.0000     23.5376     84.7729      4.8998   -138.9417    -21.3466    197.0728   -426.1451  85 292
  2595.0000     23.5376     85.0000      4.6242   -131.1258    -19.0567    209.9246   -426.1451  85 292
  2625.0000     23.5376     85.0000      5.6623   -160.5632    -22.2163    205.2843   -426.1451  85 292
  2655.0000     23.5376     85.8167      6.3234   -179.3101    -23.4125    204.3342   -426.1451  86 292
  2685.0000     23.5376     86.0000      6.6743   -189.2609    -26.9250    210.1331   -426.1451  86 292
  2715.0000     23.5376     86.0000      6.7671   -191.8905    -27.3763    218.9283   -426.1451  86 292
  2745.0000     23.5376     86.0000      5.3825   -152.6277    -14.0167    232.7134   -426.1451  86 292
  2775.0000     23.5985     86.0000      3.9894   -113.1245     -1.8520    239.4311   -426.4881  86 292
  2805.0000     24.1724     42.9576      2.5225    -71.5301     -6.2974    217.8318   -429.7974  43 292
  2835.0000     24.7308     37.0875      3.9528   -112.0882    -23.5741    193.3865   -433.0386  55 292
  2865.0000     23.9912     75.9208      6.4795   -183.7366    -29.2509    176.0477   -428.7537  85 292
  2895.0000     23.8296     85.1007      6.1587   -174.6389    -27.6149    173.6503   -427.8141  86 292
  2925.0000     23.8296     86.0000      5.1206   -145.2036    -21.4843    191.4768   -427.8141  86 292
  2955.0000     23.8296     86.0000      4.3659   -123.8009    -14.9190    205.6193   -427.8141  86 292
  2985.0000     23.8296     86.0000      5.3283   -151.0933    -17.1541    205.2486   -427.8141  86 292
  3015.0000     23.8296     86.0000      6.5030   -184.4013    -20.1680    206.5852   -427.8141  86 292
  3045.0000     23.8296     86.9861      6.9182   -196.1759    -21.6142    211.9465   -427.8141  87 292
  3075.0000     23.8296     87.0000      6.4716   -183.5123    -18.6973    217.4929   -427.8141  87 292
  3105.0000     23.8301     87.0000      4.6654   -132.2940     -8.0862    220.5879   -427.8170  87 292
  3135.0000     24.1153     86.8965      2.7420    -77.7528     -3.2718    217.4135   -429.4675  87 292
  3165.0000     25.1466     25.4979      2.1340    -60.5117    -10.1553    220.2953   -435.4577  27 292
  3195.0000     25.5921     35.7812      4.6058   -130.6046    -23.5666    211.9702   -438.0701  48 292
  3225.0000     24.6634     65.1743      6.8771   -195.0093    -24.9295    201.1188   -432.6493  82 292
  3255.0000     24.2834     84.0125      6.3712   -180.6653    -25.5874    193.5799   -430.4379  85 292
  3285.0000     24.2834     85.5056      5.5526   -157.4519    -23.8903    199.9977   -430.4379  86 292
  3315.0000     24.2834     86.0000      4.8916   -138.7094    -19.8006    209.1295   -430.4379  86 292
  3345.0000     24.2834     86.3299      5.6750   -160.9237    -22.3040    209.1241   -430.4379  87 292
  3375.0000     24.2154     87.4396      7.3196   -207.5585    -23.7508    211.7943   -430.0453  88 292
  3405.0000     24.1541     88.0000      7.9862   -226.4618    -21.3712    210.6500   -429.6888  88 292
  3435.0000     24.1541     88.0000      6.8078   -193.0448    -18.2777    209.0377   -429.6888  88 292
  3465.0000     24.1541     88.0000      4.7886   -135.7894    -11.0124    209.3755   -429.6888  88 292
  3495.0000     24.1580     88.0000      4.0329   -114.3577     -3.8374    226.2691   -429.7189  88 292
  3525.0000     24.4960     53.9403      3.0252    -85.7837     -5.7032    232.1453   -431.6711  54 292
  3555.0000     25.0073     41.4917      4.6364   -131.4727    -19.9971    201.3434   -434.6488  64 292
  3585.0000     24.1692     85.0646      7.1385   -202.4213    -29.6272    172.2941   -429.7853  90 292
  3615.0000     23.4939     90.2660      7.0149   -198.9180    -34.5096    158.4854   -425.8950  91 292
  3645.0000     23.1180     91.0000      5.3827   -152.6343    -26.7495    163.2856   -423.7341  91 292
  3675.0000     23.1172     91.0000      4.1246   -116.9583    -18.0439    185.3850   -423.7295  91 292
  3705.0000     23.1172     91.0000      5.7981   -164.4150    -20.2689    203.5945   -423.7295  91 292
  3735.0000     23.1172     91.0000      7.2076   -204.3826    -21.4976    209.7616   -423.7295  91 292
  3765.0000     23.1172     91.0000      7.2245   -204.8611    -23.3907    211.9751   -423.7295  91 292
  3795.0000     23.1172     91.0000      6.6583   -188.8073    -23.1754    214.6016   -423.7295  91 292
  3825.0000     23.1172     91.0000      4.6996   -133.2630    -12.6569    217.1379   -423.7295  91 292
  3855.0000     23.2724     91.0000      3.3939    -96.2399     -2.5871    229.2883   -424.6172  91 292
  3885.0000     24.0636     34.9979      2.6481    -75.0902     -3.1998    230.4214   -429.1689  35 292
  3915.0000     24.7185     34.9681      4.5855   -130.0278    -14.8191    207.6460   -432.9669  49 292
  3945.0000     23.8824     66.6146      6.4106   -181.7811    -22.1217    174.5673   -428.1273  83 292
  3975.0000     23.5376     85.1736      6.0499   -171.5538    -23.8351    179.7770   -426.1451  87 292
  4005.0000     23.5376     88.4229      5.0581   -143.4293    -20.0540    188.7620   -426.1451  89 292
  4035.0000     23.5376     89.0000      4.3276   -122.7144    -19.0187    178.3142   -426.1451  89 292
  4065.0000     23.5376     89.9410      5.2662   -149.3314    -20.5161    193.1359   -426.1451  90 292
  4095.0000     23.5376     90.0000      6.1037   -173.0809    -20.2420    205.7919   -426.1451  90 292
  4125.0000     23.5376     90.0000      6.9809   -197.9546    -20.1834    209.1326   -426.1451  90 292
  4155.0000     23.5376     90.1799      7.3079   -207.2259    -21.6326    220.3569   -426.1451  91 292
  4185.0000     23.5376     91.0000      5.5020   -156.0174    -13.5404    219.0843   -426.1451  91 292
  4215.0000     23.5715     91.0000      3.7092   -105.1787     -3.4758    214.9184   -426.3323  91 292
  4245.0000     24.0660     44.9993      2.7482    -77.9289     -5.5287    221.5927   -429.1825  45 292
  4275.0000     24.5983     40.4819      4.5881   -130.1013    -18.4496    213.2429   -432.2677  57 292
  4305.0000     23.9870     76.1687      6.7966   -192.7274    -26.3763    191.7910   -428.7273  87 292
  4335.0000     23.8619     88.2806      6.3509   -180.0896    -27.8410    180.3299   -428.0017  89 292
  4365.0000     23.8619     89.5062      5.0288   -142.6004    -22.3286    191.8352   -428.0017  90 292
  4395.0000     23.8619     90.0000      4.5139   -127.9971    -17.9257    204.1426   -428.0017  90 292
  4425.0000     23.8619     90.0000      5.8872   -166.9415    -23.7693    198.9979   -428.0017  90 292
