   258.0000     11.3199     66.0000      6.4341   -182.4474     34.6598    215.8824   -360.1629  66 292
   288.0000     11.7322     49.9674      6.3457   -179.9411     48.0937    245.8424   -362.2548  50 292
   319.0000     12.5395     36.0000      6.2194   -176.3607     45.3685    235.7080   -366.3789  36 292
   349.0000     13.3625     34.5014      5.4639   -154.9376     30.8672    202.2943   -370.6187  35 292
   380.0000     14.0283     35.0000      5.1254   -145.3371     26.1667    185.4285   -374.0758  35 292
    15.0000     14.5563     34.0000      5.1498   -146.0315     25.0136    202.8092   -376.8333  34 292
    46.0000     15.0936     34.4267      5.5055   -156.1179     23.0206    208.9353   -379.6571  36 292
    74.0000     15.4279     38.1347      6.0375   -171.2035     21.4842    197.1493   -381.4246  40 292
   105.0000     15.2712     43.0222      6.8905   -195.3905     20.4420    178.9077   -380.5975  47 292
   135.0000     14.5307     51.3937      7.5041   -212.7900     18.7902    159.9017   -376.7067  56 292
   166.0000     13.5488     62.0672      7.6413   -216.6807     10.9477    148.2623   -371.5916  67 292
   196.0000     12.4902     68.7556      7.4757   -211.9851      9.3913    157.0366   -366.1328  70 292
   227.0000     11.7483     71.7970      7.0565   -200.0977     19.3486    176.5225   -362.3405  73 292
   258.0000     11.4928     73.0000      6.5663   -186.1974     33.5364    215.8824   -361.0415  73 292
   288.0000     11.8480     52.9979      6.4272   -182.2518     47.4257    245.8424   -362.8446  53 292
   319.0000     12.6095     37.9939      6.2685   -177.7518     45.0018    235.7080   -366.7380  38 292
   349.0000     13.4033     35.3632      5.4922   -155.7402     30.6945    202.2943   -370.8302  36 292
   380.0000     14.0524     36.0000      5.1419   -145.8061     26.0791    185.4285   -374.2018  36 292
    15.0000     14.5737     35.0000      5.1620   -146.3766     24.9526    202.8092   -376.9247  35 292
    46.0000     15.1060     34.8347      5.5150   -156.3857     22.9743    208.9353   -379.7231  37 292
    74.0000     15.4322     38.7746      6.0412   -171.3067     21.4660    197.1493   -381.4478  41 292
   105.0000     15.2789     43.8024      6.8979   -195.5994     20.3992    178.9077   -380.6384  48 292
   135.0000     14.5516     52.3937      7.5249   -213.3795     18.6548    159.9017   -376.8162  58 292
   166.0000     13.5842     64.2661      7.6793   -217.7571     10.6760    148.2623   -371.7746  71 292
   196.0000     12.5630     74.0771      7.5510   -214.1204      8.8000    157.0366   -366.5053  76 292
   227.0000     11.8444     77.2372      7.1433   -202.5596     18.6189    176.5225   -362.8296  78 292
   258.0000     11.6316     78.0000      6.6746   -189.2687     32.6214    215.8824   -361.7459  78 292
   288.0000     11.9443     56.9708      6.4958   -184.1983     46.8651    245.8424   -363.3353  57 292
   319.0000     12.6673     38.9960      6.3093   -178.9098     44.6972    235.7080   -367.0348  39 292
   349.0000     13.4373     35.9632      5.5159   -156.4113     30.5504    202.2943   -371.0058  37 292
   380.0000     14.0729     36.9987      5.1559   -146.2044     26.0047    185.4285   -374.3080  37 292
    15.0000     14.5866     34.9985      5.1710   -146.6323     24.9074    202.8092   -376.9921  35 292
    46.0000     15.1143     35.1841      5.5212   -156.5629     22.9438    208.9353   -379.7661  37 292
    74.0000     15.4390     39.3207      6.0469   -171.4687     21.4373    197.1493   -381.4799  41 292
   105.0000     15.2902     44.4173      6.9085   -195.9009     20.3384    178.9077   -380.6977  48 292
   135.0000     14.5709     53.2208      7.5442   -213.9276     18.5294    159.9017   -376.9174  59 292
   166.0000     13.6126     65.6458      7.7099   -218.6258     10.4574    148.2623   -371.9223  74 292
   196.0000     12.6091     78.1319      7.5993   -215.4900      8.4216    157.0366   -366.7420  80 292
   227.0000     11.9038     81.7601      7.1976   -204.0977     18.1640    176.5225   -363.1317  83 292
   258.0000     11.6917     83.0000      6.7222   -190.6190     32.2203    215.8824   -362.0512  83 292
   288.0000     11.9842     57.9771      6.5245   -185.0110     46.6316    245.8424   -363.5386  58 292
   319.0000     12.6912     38.9960      6.3263   -179.3913     44.5706    235.7080   -367.1574  39 292
   349.0000     13.4505     36.4000      5.5252   -156.6743     30.4940    202.2943   -371.0746  37 292
   380.0000     14.0810     37.0000      5.1616   -146.3636     25.9750    185.4285   -374.3506  37 292
    15.0000     14.5921     35.0000      5.1749   -146.7413     24.8882    202.8092   -377.0211  35 292
    46.0000     15.1175     35.3064      5.5237   -156.6321     22.9318    208.9353   -379.7835  38 292
    74.0000     15.4398     39.5469      6.0476   -171.4888     21.4337    197.1493   -381.4843  42 292
   105.0000     15.2920     44.7023      6.9102   -195.9498     20.3283    178.9077   -380.7073  49 292
   135.0000     14.5778     53.5799      7.5512   -214.1246     18.4842    159.9017   -376.9536  59 292
   166.0000     13.6242     66.1747      7.7224   -218.9803     10.3681    148.2623   -371.9823  75 292
   196.0000     12.6314     81.1444      7.6227   -216.1544      8.2377    157.0366   -366.8563  84 292
   227.0000     11.9672     85.4301      7.2550   -205.7257     17.6793    176.5225   -363.4537  86 292
   258.0000     11.8505     86.0000      6.8499   -194.2389     31.1493    215.8824   -362.8551  86 292
   288.0000     12.0981     62.9208      6.6072   -187.3559     45.9597    245.8424   -364.1198  63 292
   319.0000     12.7609     40.9886      6.3761   -180.8032     44.2005    235.7080   -367.5159  41 292
   349.0000     13.4919     37.2549      5.5542   -157.4980     30.3174    202.2943   -371.2888  38 292
   380.0000     14.1060     38.0000      5.1788   -146.8526     25.8837    185.4285   -374.4806  38 292
    15.0000     14.6087     35.9970      5.1866   -147.0726     24.8297    202.8092   -377.1081  36 292
    46.0000     15.1292     35.6445      5.5326   -156.8855     22.8880    208.9353   -379.8449  38 292
    74.0000     15.4477     40.1466      6.0543   -171.6785     21.4001    197.1493   -381.5244  42 292
   105.0000     15.3032     45.4227      6.9208   -196.2498     20.2678    178.9077   -380.7662  49 292
   135.0000     14.5988     54.5896      7.5722   -214.7205     18.3477    159.9017   -377.0634  60 292
   166.0000     13.6552     67.7614      7.7560   -219.9329     10.1288    148.2623   -372.1430  77 292
   196.0000     12.6736     84.0785      7.6676   -217.4248      7.8877    157.0366   -367.0729  87 292
   227.0000     12.0323     88.5880      7.3151   -207.4304     17.1754    176.5225   -363.7818  89 292
   258.0000     11.9372     89.0000      6.9206   -196.2435     30.5587    215.8824   -363.2971  89 292
   288.0000     12.1553     66.9764      6.6492   -188.5471     45.6195    245.8424   -364.4123  67 292
   319.0000     12.7958     41.9899      6.4012   -181.5158     44.0141    235.7080   -367.6952  42 292
   349.0000     13.5123     37.6576      5.5686   -157.9061     30.2299    202.2943   -371.3947  38 292
   380.0000     14.1183     37.9993      5.1873   -147.0944     25.8386    185.4285   -374.5450  38 292
    15.0000     14.6169     35.9896      5.1923   -147.2356     24.8009    202.8092   -377.1509  36 292
    46.0000     15.1349     35.7823      5.5369   -157.0082     22.8668    208.9353   -379.8752  38 292
    74.0000     15.4491     40.4933      6.0555   -171.7115     21.3943    197.1493   -381.5319  43 292
   105.0000     15.3058     45.8401      6.9233   -196.3212     20.2530    178.9077   -380.7799  50 292
   135.0000     14.6077     55.0951      7.5812   -214.9754     18.2894    159.9017   -377.1102  61 292
   166.0000     13.6691     68.6129      7.7712   -220.3629     10.0209    148.2623   -372.2150  78 292
   196.0000     12.6937     86.4243      7.6890   -218.0335      7.7201    157.0366   -367.1762  90 292
   227.0000     12.0880     91.4879      7.3670   -208.9019     16.7396    176.5225   -364.0758  92 292
   258.0000     12.0245     91.7567      6.9929   -198.2944     29.9563    215.8824   -363.7513  92 292
   288.0000     12.2286     69.8868      6.7034   -190.0840     45.1815    245.8424   -364.7866  70 292
   319.0000     12.8396     43.0000      6.4329   -182.4143     43.7794    235.7080   -367.9207  43 292
   349.0000     13.5388     38.2583      5.5874   -158.4381     30.1160    202.2943   -371.5319  39 292
   380.0000     14.1342     38.9939      5.1984   -147.4095     25.7799    185.4285   -374.6281  39 292
   411.0000     14.8023     36.6633      5.3853   -152.7069     24.3734    203.3377   -378.1251  37 292
   439.0000     15.4278     37.7976      5.2490   -148.8434     20.0538    207.6276   -381.4211  38 292
   470.0000     15.6817     41.1828      6.1967   -175.7157     18.7143    173.9044   -382.7679  45 292
   500.0000     14.8743     51.6437      8.0648   -228.6888     14.0150    150.8748   -378.5126  60 292
   531.0000     13.6168     69.4738      8.1253   -230.4060      6.4562    158.8521   -371.9447  80 292
   561.0000     12.6537     88.8063      7.9604   -225.7288      4.9591    150.1228   -366.9715  93 292
   592.0000     11.8563     94.6888      7.4160   -210.2904     13.1497    155.8874   -362.8893  95 292
   623.0000     11.7398     95.0000      6.1634   -174.7715     25.7132    194.3933   -362.2943  95 292
   653.0000     12.1039     55.9903      5.9269   -168.0657     42.2118    251.0536   -364.1496  56 292
   684.0000     13.1447     31.8905      6.3066   -178.8328     44.9564    261.2721   -369.4933  33 292
   714.0000     13.8816     35.4972      6.0233   -170.8005     31.6218    207.3483   -373.3116  38 292
