   255.0000     19.6189    126.5687     13.3313   -378.0277    130.7640    247.9975   -404.0649 152 292
   285.0000     20.3095    152.0000      9.8213   -278.4976    130.7744    250.4815   -407.9004 152 292
   315.0000     20.8220     37.8722     12.0395   -341.3987     60.6387    219.8883   -410.7777 208 292
   345.0000     19.6187    246.9299     22.7994   -646.5114     28.4801    189.2867   -404.0630 292 292
   375.0000     19.6187    292.0000     24.1032   -683.4810     16.2629    183.4154   -404.0629 292 292
    15.0000     19.6184    249.2336     23.3442   -661.9593     37.7714    195.9338   -404.0634 261 292
    45.0000     19.6187    261.0000     18.8443   -534.3580     36.5183    199.7854   -404.0629 261 292
    75.0000     19.6187    170.5528     13.6925   -388.2709     30.0191    196.7734   -404.0630 183 292
   105.0000     19.6187    215.6375     19.2363   -545.4739     44.2103    185.5481   -404.0630 250 292
   135.0000     19.6187    250.0000     22.5896   -640.5614     73.8436    187.2717   -404.0629 250 292
   165.0000     19.6187    256.3118     25.2385   -715.6760     73.3794    206.8038   -404.0629 292 292
   195.0000     19.6187    292.0000     25.3892   -719.9479     55.8500    216.4529   -404.0629 292 292
   225.0000     19.6187    230.0000     15.5067   -439.7150     90.0081    226.9533   -404.0629 230 292
   255.0000     19.6189    126.5687     13.3313   -378.0277    130.7640    247.9975   -404.0649 152 292
   285.0000     20.3095    152.0000      9.8213   -278.4976    130.7744    250.4815   -407.9004 152 292
   315.0000     20.8220     37.8722     12.0395   -341.3987     60.6387    219.8883   -410.7777 208 292
   345.0000     19.6187    246.9299     22.7994   -646.5114     28.4801    189.2867   -404.0630 292 292
   375.0000     19.6187    292.0000     24.1032   -683.4810     16.2629    183.4154   -404.0629 292 292
    15.0000     19.6184    249.2336     23.3442   -661.9593     37.7714    195.9338   -404.0634 261 292
    45.0000     19.6187    261.0000     18.8443   -534.3580     36.5183    199.7854   -404.0629 261 292
    75.0000     19.6187    170.5528     13.6925   -388.2709     30.0191    196.7734   -404.0630 183 292
   105.0000     19.6187    215.6375     19.2363   -545.4739     44.2103    185.5481   -404.0630 250 292
   135.0000     19.6187    250.0000     22.5896   -640.5614     73.8436    187.2717   -404.0629 250 292
   165.0000     19.6187    256.3118     25.2385   -715.6760     73.3794    206.8038   -404.0629 292 292
   195.0000     19.6187    292.0000     25.3892   -719.9479     55.8500    216.4529   -404.0629 292 292
   225.0000     19.6187    230.0000     15.5067   -439.7150     90.0081    226.9533   -404.0629 230 292
   255.0000     19.6189    126.5687     13.3313   -378.0277    130.7640    247.9975   -404.0649 152 292
   285.0000     20.3095    152.0000      9.8213   -278.4976    130.7744    250.4815   -407.9004 152 292
   315.0000     20.8220     37.8722     12.0395   -341.3987     60.6387    219.8883   -410.7777 208 292
   345.0000     19.6187    246.9299     22.7994   -646.5114     28.4801    189.2867   -404.0630 292 292
   375.0000     19.6187    292.0000     24.1032   -683.4810     16.2629    183.4154   -404.0629 292 292
    15.0000     19.6184    249.2336     23.3442   -661.9593     37.7714    195.9338   -404.0634 261 292
    45.0000     19.6187    261.0000     18.8443   -534.3580     36.5183    199.7854   -404.0629 261 292
    75.0000     19.6187    170.5528     13.6925   -388.2709     30.0191    196.7734   -404.0630 183 292
   105.0000     19.6187    215.6375     19.2363   -545.4739     44.2103    185.5481   -404.0630 250 292
   135.0000     19.6187    250.0000     22.5896   -640.5614     73.8436    187.2717   -404.0629 250 292
   165.0000     19.6187    256.3118     25.2385   -715.6760     73.3794    206.8038   -404.0629 292 292
   195.0000     19.6187    292.0000     25.3892   -719.9479     55.8500    216.4529   -404.0629 292 292
   225.0000     19.6187    230.0000     15.5067   -439.7150     90.0081    226.9533   -404.0629 230 292
   255.0000     19.6189    126.5687     13.3313   -378.0277    130.7640    247.9975   -404.0649 152 292
   285.0000     20.3095    152.0000      9.8213   -278.4976    130.7744    250.4815   -407.9004 152 292
   315.0000     20.8220     37.8722     12.0395   -341.3987     60.6387    219.8883   -410.7777 208 292
   345.0000     19.6187    246.9299     22.7994   -646.5114     28.4801    189.2867   -404.0630 292 292
   375.0000     19.6187    292.0000     24.1032   -683.4810     16.2629    183.4154   -404.0629 292 292
    15.0000     19.6184    249.2336     23.3442   -661.9593     37.7714    195.9338   -404.0634 261 292
    45.0000     19.6187    261.0000     18.8443   -534.3580     36.5183    199.7854   -404.0629 261 292
    75.0000     19.6187    170.5528     13.6925   -388.2709     30.0191    196.7734   -404.0630 183 292
   105.0000     19.6187    215.6375     19.2363   -545.4739     44.2103    185.5481   -404.0630 250 292
   135.0000     19.6187    250.0000     22.5896   -640.5614     73.8436    187.2717   -404.0629 250 292
   165.0000     19.6187    256.3118     25.2385   -715.6760     73.3794    206.8038   -404.0629 292 292
   195.0000     19.6187    292.0000     25.3892   -719.9479     55.8500    216.4529   -404.0629 292 292
   225.0000     19.6187    230.0000     15.5067   -439.7150     90.0081    226.9533   -404.0629 230 292
   255.0000     19.6189    126.5687     13.3313   -378.0277    130.7640    247.9975   -404.0649 152 292
   285.0000     20.3095    152.0000      9.8213   -278.4976    130.7744    250.4815   -407.9004 152 292
   315.0000     20.8220     37.8722     12.0395   -341.3987     60.6387    219.8883   -410.7777 208 292
   345.0000     19.6187    246.9299     22.7994   -646.5114     28.4801    189.2867   -404.0630 292 292
   375.0000     19.6187    292.0000     24.1032   -683.4810     16.2629    183.4154   -404.0629 292 292
    15.0000     19.6184    249.2336     23.3442   -661.9593     37.7714    195.9338   -404.0634 261 292
    45.0000     19.6187    261.0000     18.8443   -534.3580     36.5183    199.7854   -404.0629 261 292
    75.0000     19.6187    170.5528     13.6925   -388.2709     30.0191    196.7734   -404.0630 183 292
   105.0000     19.6187    215.6375     19.2363   -545.4739     44.2103    185.5481   -404.0630 250 292
   135.0000     19.6187    250.0000     22.5896   -640.5614     73.8436    187.2717   -404.0629 250 292
   165.0000     19.6187    256.3118     25.2385   -715.6760     73.3794    206.8038   -404.0629 292 292
   195.0000     19.6187    292.0000     25.3892   -719.9479     55.8500    216.4529   -404.0629 292 292
   225.0000     19.6187    230.0000     15.5067   -439.7150     90.0081    226.9533   -404.0629 230 292
   255.0000     19.6189    126.5687     13.3313   -378.0277    130.7640    247.9975   -404.0649 152 292
   285.0000     20.3095    152.0000      9.8213   -278.4976    130.7744    250.4815   -407.9004 152 292
   315.0000     20.8220     37.8722     12.0395   -341.3987     60.6387    219.8883   -410.7777 208 292
   345.0000     19.6187    246.9299     22.7994   -646.5114     28.4801    189.2867   -404.0630 292 292
   375.0000     19.6187    292.0000     24.1032   -683.4810     16.2629    183.4154   -404.0629 292 292
    15.0000     19.6184    249.2336     23.3442   -661.9593     37.7714    195.9338   -404.0634 261 292
    45.0000     19.6187    261.0000     18.8443   -534.3580     36.5183    199.7854   -404.0629 261 292
    75.0000     19.6187    170.5528     13.6925   -388.2709     30.0191    196.7734   -404.0630 183 292
   105.0000     19.6187    215.6375     19.2363   -545.4739     44.2103    185.5481   -404.0630 250 292
   135.0000     19.6187    250.0000     22.5896   -640.5614     73.8436    187.2717   -404.0629 250 292
   165.0000     19.6187    256.3118     25.2385   -715.6760     73.3794    206.8038   -404.0629 292 292
   195.0000     19.6187    292.0000     25.3892   -719.9479     55.8500    216.4529   -404.0629 292 292
   225.0000     19.6187    230.0000     15.5067   -439.7150     90.0081    226.9533   -404.0629 230 292
   255.0000     19.6189    126.5687     13.3313   -378.0277    130.7640    247.9975   -404.0649 152 292
   285.0000     20.3095    152.0000      9.8213   -278.4976    130.7744    250.4815   -407.9004 152 292
   315.0000     20.8220     37.8722     12.0395   -341.3987     60.6387    219.8883   -410.7777 208 292
   345.0000     19.6187    246.9299     22.7994   -646.5114     28.4801    189.2867   -404.0630 292 292
   375.0000     19.6187    292.0000     24.1032   -683.4810     16.2629    183.4154   -404.0629 292 292
    15.0000     19.6184    249.2336     23.3442   -661.9593     37.7714    195.9338   -404.0634 261 292
    45.0000     19.6187    261.0000     18.8443   -534.3580     36.5183    199.7854   -404.0629 261 292
    75.0000     19.6187    170.5528     13.6925   -388.2709     30.0191    196.7734   -404.0630 183 292
   105.0000     19.6187    215.6375     19.2363   -545.4739     44.2103    185.5481   -404.0630 250 292
   135.0000     19.6187    250.0000     22.5896   -640.5614     73.8436    187.2717   -404.0629 250 292
   165.0000     19.6187    256.3118     25.2385   -715.6760     73.3794    206.8038   -404.0629 292 292
   195.0000     19.6187    292.0000     25.3892   -719.9479     55.8500    216.4529   -404.0629 292 292
   225.0000     19.6187    230.0000     15.5067   -439.7150     90.0081    226.9533   -404.0629 230 292
   255.0000     19.6189    126.5687     13.3313   -378.0277    130.7640    247.9975   -404.0649 152 292
   285.0000     20.3095    152.0000      9.8213   -278.4976    130.7744    250.4815   -407.9004 152 292
   315.0000     20.8220     37.8722     12.0395   -341.3987     60.6387    219.8883   -410.7777 208 292
   345.0000     19.6187    246.9299     22.7994   -646.5114     28.4801    189.2867   -404.0630 292 292
   375.0000     19.6187    292.0000     24.1032   -683.4810     16.2629    183.4154   -404.0629 292 292
   405.0000     19.6187    226.0000     17.3482   -491.9323     32.0156    200.7797   -404.0629 226 292
   435.0000     19.6187    185.7188     16.5694   -469.8495     47.5771    221.1669   -404.0630 207 292
   465.0000     19.6187    211.2174     19.6141   -556.1860     62.7665    212.0382   -404.0630 215 292
   495.0000     19.6187    215.0000     19.3651   -549.1243     80.5885    197.1364   -404.0630 215 292
   525.0000     19.6187    238.8285     24.3208   -689.6537    108.8083    203.4774   -404.0630 278 292
   555.0000     19.6187    278.0000     28.5494   -809.5566    108.3181    209.4685   -404.0629 278 292
   585.0000     19.6187    261.0000     20.7044   -587.1044    114.0006    223.4311   -404.0629 261 292
   615.0000     19.7255    153.0000     10.4544   -296.4499    106.2678    233.9823   -404.6548 153 292
   645.0000     20.9459     17.0000      7.8440   -222.4290     93.3260    237.0650   -411.4438  17 292
   675.0000     20.7210     49.4125     13.3604   -378.8526     66.5913    219.8934   -410.2124 215 292
   705.0000     19.6187    251.4396     23.7643   -673.8718     35.3160    193.9094   -404.0630 292 292
   735.0000     19.6187    292.0000     25.9357   -735.4448     14.8989    189.1599   -404.0629 292 292
   765.0000     19.6187    260.0000     17.9685   -509.5228     26.2246    197.3490   -404.0629 260 292
   795.0000     19.6187    165.0000     13.1718   -373.5054     33.9459    205.7103   -404.0630 165 292
   825.0000     19.6187    199.7014     18.1927   -515.8799     53.9012    203.6347   -404.0630 224 292
   855.0000     19.6187    242.1396     23.2624   -659.6396     72.1495    197.4612   -404.0629 254 292
   885.0000     19.6174    274.3896     27.2252   -772.0089     69.1252    205.4575   -404.0558 292 292
   915.0000     19.5874    292.0000     28.1495   -798.2224     64.8150    220.5676   -403.8962 292 292
   945.0000     19.5904    245.0000     14.9207   -423.0989     76.4219    220.9459   -403.9148 245 292
   975.0000     19.8689     27.5944      9.1165   -258.5132     94.1285    227.8495   -405.4494  32 292
  1005.0000     21.0624     32.9986      6.6993   -189.9683     85.8878    231.9830   -412.1065  33 292
  1035.0000     21.2031     27.7924     12.4155   -352.0593     51.2001    222.1826   -412.9249 199 292
  1065.0000     19.5874    241.1062     24.8674   -705.1509     67.5381    212.0562   -403.8962 292 292
  1095.0000     19.5874    292.0000     25.5342   -724.0593     42.5358    204.9359   -403.8962 292 292
  1125.0000     19.5874    227.0000     15.9983   -453.6566     39.3115    207.5034   -403.8962 227 292
  1155.0000     19.5874    167.2222     13.6598   -387.3437     47.1107    217.9320   -403.8965 179 292
  1185.0000     19.5874    208.9757     18.3797   -521.1846     63.1312    210.9459   -403.8962 226 292
  1215.0000     19.5874    226.0000     19.1651   -543.4557     80.9279    192.0556   -403.8962 226 292
  1245.0000     19.5874    220.1570     21.7482   -616.7036    120.8996    197.5445   -403.8962 234 292
  1275.0000     19.5874    234.0000     23.7640   -673.8649    116.7779    205.3919   -403.8962 234 292
  1305.0000     19.5874    224.0000     15.9476   -452.2185    105.6705    212.5893   -403.8962 224 292
  1335.0000     19.7295    141.0000      9.9425   -281.9347    118.3854    225.4844   -404.6778 141 292
  1365.0000     21.1784     21.0000      5.8980   -167.2475     68.7897    216.7589   -412.7526  21 292
  1395.0000     20.9811     41.9500     10.4592   -296.5861      4.6345    190.2760   -411.6762 224 292
  1425.0000     19.5874    231.2924     20.9050   -592.7926     24.4655    176.0044   -403.8962 238 292
  1455.0000     19.5874    238.0000     21.5301   -610.5163     36.6704    180.1522   -403.8962 238 292
  1485.0000     19.5874    226.0000     14.2563   -404.2568     51.1384    201.7703   -403.8962 226 292
  1515.0000     19.5874    144.8785     10.9152   -309.5177     56.5249    211.8953   -403.8965 160 292
  1545.0000     19.5874    183.4111     16.3996   -465.0347     83.2546    207.4551   -403.8965 225 292
  1575.0000     19.5874    225.0000     21.7574   -616.9634    142.2504    215.2431   -403.8962 225 292
  1605.0000     19.5874    223.9375     23.3563   -662.3027    183.2214    211.1547   -403.8962 225 292
  1635.0000     19.5874    225.0000     20.4106   -578.7719    153.4807    201.6326   -403.8962 225 292
  1665.0000     19.7167    187.0000      9.6833   -274.5849     94.3950    204.6646   -404.6071 187 292
  1695.0000     20.2508     24.1583      9.9635   -282.5300     87.2555    230.8130   -407.5708  39 292
  1725.0000     20.6969     42.8563      6.8585   -194.4818     78.9111    234.9498   -410.0629  43 292
  1755.0000     21.0918     27.1187     10.7227   -304.0586     29.6511    211.4439   -412.2957 200 292
  1785.0000     19.5861    245.2306     23.8178   -675.3887     33.3406    190.5985   -403.8907 292 292
  1815.0000     19.1292    292.0000     25.8049   -731.7372     15.2580    176.9831   -401.3704 292 292
  1845.0000     19.0801    292.0000     17.2358   -488.7455     22.6070    195.6913   -401.0984 292 292
  1875.0000     19.0801    242.5278     13.8745   -393.4325     44.2386    214.3310   -401.0984 243 292
  1905.0000     19.0801    255.3097     21.9325   -621.9293     81.6757    211.4311   -401.0984 274 292
  1935.0000     19.0801    286.7292     29.4266   -834.4315    142.4437    214.6849   -401.0984 292 292
  1965.0000     19.0195    292.0000     33.2381   -942.5166    174.2930    216.7599   -400.7630 292 292
  1995.0000     19.0123    292.0000     25.4986   -723.0508    141.8360    202.0049   -400.7283 292 292
  2025.0000     19.0205    211.0000     12.2821   -348.2777    111.4004    205.1419   -400.7716 211 292
  2055.0000     19.2163     32.1549     10.5313   -298.6296    112.5255    238.4874   -401.8504  43 292
  2085.0000     20.1999     43.9938      7.8967   -223.9213    111.3974    246.5490   -407.2979  44 292
  2115.0000     20.5745     32.5229     11.9402   -338.5809     50.3581    212.0709   -409.4109 225 292
  2145.0000     19.0122    239.3604     20.4750   -580.5980     46.1409    185.6590   -400.7274 254 292
  2175.0000     19.0122    254.0000     20.4269   -579.2339     44.2913    191.3569   -400.7274 254 292
  2205.0000     19.0122    232.8049     19.2050   -544.5860     39.5993    191.4633   -400.7274 243 292
  2235.0000     19.0122    243.0000     18.1045   -513.3800     48.9300    196.6719   -400.7274 243 292
  2265.0000     19.0122    227.1965     19.8109   -561.7668     79.8569    205.5152   -400.7274 244 292
  2295.0000     19.0122    244.0000     23.7023   -672.1131    119.1386    206.2360   -400.7274 244 292
  2325.0000     19.0122    248.6653     25.7533   -730.2734    149.4346    212.3779   -400.7274 264 292
  2355.0000     19.0122    264.0000     24.4919   -694.5056    125.1987    215.1862   -400.7281 264 292
  2385.0000     19.0123    236.0000     16.2759   -461.5281    113.6900    222.6689   -400.7282 236 292
  2415.0000     19.2793    142.0000      8.8189   -250.0728    104.5449    224.1772   -402.1955 142 292
  2445.0000     20.8481     17.0000      7.0492   -199.8908     88.0426    223.6527   -410.8990  17 292
  2475.0000     20.5959     34.1840     13.6211   -386.2469     78.4431    212.7001   -409.5284 226 292
  2505.0000     19.0119    234.2597     20.8763   -591.9772     75.3680    193.4433   -400.7273 245 292
  2535.0000     19.0119    245.0000     19.1238   -542.2835     53.2881    183.5835   -400.7273 245 292
  2565.0000     19.0119    216.0000     13.4293   -380.8082     45.0429    197.0728   -400.7273 216 292
  2595.0000     19.0119    159.4979     11.9373   -338.5000     44.4104    209.9246   -400.7273 168 292
  2625.0000     19.0119    200.6861     16.7002   -473.5583     70.9058    205.2843   -400.7273 220 292
  2655.0000     19.0119    220.0000     18.5555   -526.1679    111.1332    204.3342   -400.7273 220 292
  2685.0000     19.0119    224.8382     20.2393   -573.9163    107.4414    210.1331   -400.7273 250 292
  2715.0000     19.0119    250.0000     22.3735   -634.4337     83.8431    218.9283   -400.7273 250 292
  2745.0000     19.0128    240.0000     14.4827   -410.6786     99.9530    232.7134   -400.7304 240 292
  2775.0000     19.4361     29.0000      8.9264   -253.1225    108.6829    239.4311   -403.0584  29 292
  2805.0000     21.2046     21.0000      4.9659   -140.8152     53.6600    217.8318   -412.9040  21 292
  2835.0000     20.9955     25.7667     10.5674   -299.6543      5.1061    193.3865   -411.7740 228 292
  2865.0000     19.0119    237.7576     20.0530   -568.6314     50.4116    176.0477   -400.7273 249 292
  2895.0000     19.0119    249.0000     18.8321   -534.0119     52.7562    173.6503   -400.7273 249 292
  2925.0000     19.0119    215.0000     12.4549   -353.1767     61.1194    191.4768   -400.7273 215 292
